"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,3,1,0,0,0,12,1,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2,3,14,0,0,1,1,23,0,1,1,NA,NA,NA,NA
0,0,3,23,34,0,0,2,46,46,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,4,8,0,0,0,6,10,0,8,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,87,7,0,NA,0,1,4,0,NA,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
45,435,55,1,NA,32,292,72,1,NA,2,NA,NA,NA,NA
0,0,3,0,NA,1,0,8,2,NA,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
4,0,3,0,NA,2,0,5,0,NA,1,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,67,26,12,13,1,59,24,26,27,1,NA,NA,NA,NA
